"id","started_at","timestamp","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome","started_at2"
"570f2511-a7d3-401e-80f1-8ef6e492536b","2015-12-17T19:30:00-05:00",1450398600,"Sharks 5 - Maple Leafs 4","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",18966,9660,4,5,1,"overtime_loss","win",
"57102e76-c03b-46a1-a644-4cb80cf7949e","2015-12-17T19:00:00-05:00",1450396800,"Panthers 5 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",12512,8460,1,5,4,"loss","win",
"26845ae7-600f-4225-ba02-fccddf26e5e8","2015-12-17T19:00:00-05:00",1450396800,"Canucks 0 - Flyers 2","c94be617-bf0c-4516-82b8-782d7aa783ae","b6bc24e7-bd37-461e-a7b2-af79f68b2438","c94be617-bf0c-4516-82b8-782d7aa783ae",17943,9180,2,0,2,"win","loss",
"7d1355e3-75f7-46d9-b281-6de19af48e3d","2015-12-17T19:00:00-05:00",1450396800,"Ducks 0 - Sabres 3","1deb863f-6919-4b88-8a38-51753f3f3032","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","1deb863f-6919-4b88-8a38-51753f3f3032",18801,9060,3,0,3,"win","loss",
"c0020062-5fd0-42c5-b5d5-2067e4177918","2015-12-16T20:00:00-05:00",1450314000,"Penguins 0 - Bruins 3","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","26390f10-d08d-4a78-acf6-ac0a5d31a78c","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,9240,3,0,3,"win","loss",
"f207c659-2b25-49ca-b99d-19ba10ea482c","2015-12-16T19:00:00-05:00",1450310400,"Senators 1 - Capitals 2","54276c06-42a0-4649-838c-a462451d54c8","42add1c3-7eed-4356-bd0b-cc3aa88693e8","54276c06-42a0-4649-838c-a462451d54c8",18506,8820,2,1,1,"win","loss",
"098bcbc1-e993-44a7-9f4f-cd1028584e4f","2015-12-15T19:30:00-06:00",1450229400,"Avalanche 3 - Blackhawks 0","a345b10e-87b5-4635-bf24-fd6be058346f","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",21473,8640,0,3,3,"loss","win",
"9cb7b01e-3670-4c34-991e-ebbca00891f1","2015-12-15T19:30:00-06:00",1450229400,"Blue Jackets 1 - Stars 5","5786217b-24e4-4827-8fb9-b4bcd388b869","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","5786217b-24e4-4827-8fb9-b4bcd388b869",18232,9060,5,1,4,"win","loss",
"b488bed9-9278-4cda-a576-090ecfb6c3a4","2015-12-15T19:00:00-06:00",1450227600,"Blues 4 - Jets 3","157c2242-afa5-499d-906d-6a992927e58d","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",15294,8760,3,4,1,"loss","win",
"249bd3c5-c6ff-44c8-861d-f5cfc380e280","2015-12-15T19:00:00-06:00",1450227600,"Canucks 2 - Wild 6","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","b6bc24e7-bd37-461e-a7b2-af79f68b2438","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",18804,9060,6,2,4,"win","loss",
"f79e8d1a-6506-4fe4-a438-b8b3552ae8da","2015-12-15T19:00:00-06:00",1450227600,"Flames 2 - Predators 1","098b2599-0a70-47af-b38e-0e4e7a0acace","926ad5ca-c17f-4b20-8b72-9043b6066bc9","926ad5ca-c17f-4b20-8b72-9043b6066bc9",15431,8760,1,2,1,"overtime_loss","win",
"857e64c1-7b35-4be5-a336-6ed38dd4e103","2015-12-15T19:30:00-05:00",1450225800,"Sharks 3 - Canadiens 1","80d99c5a-882e-4296-ae9d-048d2830b154","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",21288,8760,1,3,2,"loss","win",
"503f1b1b-e0b5-48c9-b2e5-dc69adae2a3e","2015-12-15T19:30:00-05:00",1450225800,"Lightning 5 - Maple Leafs 4","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",18989,9480,4,5,1,"overtime_loss","win",
"57c3cc5b-c92f-4b85-9188-625f4fd8c0bc","2015-12-15T19:00:00-05:00",1450224000,"Devils 2 - Sabres 0","1deb863f-6919-4b88-8a38-51753f3f3032","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",18297,8520,0,2,2,"loss","win",
"c239c777-8fd0-41d1-994b-5b1ba6790b16","2015-12-15T19:00:00-05:00",1450224000,"Panthers 5 - Islanders 1","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",13656,8820,1,5,4,"loss","win",
"d12d032a-cb08-4f4b-afe4-009c50939ac4","2015-12-15T19:00:00-05:00",1450224000,"Hurricanes 3 - Flyers 4","c94be617-bf0c-4516-82b8-782d7aa783ae","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","c94be617-bf0c-4516-82b8-782d7aa783ae",18205,8940,4,3,1,"win","overtime_loss",
"5ef7d113-9625-44a4-a7c9-e5eddbfa714c","2015-12-15T19:00:00-05:00",1450224000,"Oilers 2 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","10c78613-f4e5-4ebf-a259-e3643aa3785a","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8460,4,2,2,"win","loss",
"2fcaf41d-7b7d-4d81-bcbd-2010bbb8b7b3","2015-12-14T19:30:00-05:00",1450139400,"Sabres 2 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",20027,8760,1,2,1,"loss","win",
"e98fa6af-cdb4-435a-ad5d-aa01130923e3","2015-12-14T19:30:00-05:00",1450139400,"Kings 3 - Senators 5","42add1c3-7eed-4356-bd0b-cc3aa88693e8","ae19bcc6-3f57-46a0-9a14-6b0752155691","42add1c3-7eed-4356-bd0b-cc3aa88693e8",17829,9120,5,3,2,"win","loss",
"4721ff70-27dd-413e-ba91-f90d19e1d20e","2015-12-14T19:00:00-05:00",1450137600,"Lightning 2 - Blue Jackets 1","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",12494,8820,1,2,1,"loss","win",
"0676fd5d-5f37-40d2-9de3-73211b986d2f","2015-12-14T19:00:00-05:00",1450137600,"Oilers 3 - Bruins 2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","10c78613-f4e5-4ebf-a259-e3643aa3785a","10c78613-f4e5-4ebf-a259-e3643aa3785a",17565,9480,2,3,1,"overtime_loss","win",
"1ab0a79c-dada-4ddc-9712-c6469f089365","2015-12-14T19:00:00-05:00",1450137600,"Capitals 4 - Penguins 1","26390f10-d08d-4a78-acf6-ac0a5d31a78c","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",18520,9360,1,4,3,"loss","win",
"b97722ae-9053-4c78-8931-363c94783358","2015-12-13T18:00:00-06:00",1450051200,"Canucks 0 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","b6bc24e7-bd37-461e-a7b2-af79f68b2438","a345b10e-87b5-4635-bf24-fd6be058346f",21711,8580,4,0,4,"win","loss",
"d44e8f52-fbef-40f4-b55b-88dcb5d51e10","2015-12-13T17:00:00-06:00",1450047600,"Avalanche 3 - Blues 1","4ca89483-65ae-484d-bda9-eacba9ff4915","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",17961,8340,1,3,2,"loss","win",
"ab6aedaf-a481-48e4-96e6-5a7f83fb7d56","2015-12-13T17:00:00-05:00",1450044000,"Devils 0 - Islanders 4","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","fbbff0b0-b4e4-41eb-a179-f505bc922c14","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",13259,8700,4,0,4,"win","loss",
"50ca625c-e2ea-4875-9a67-0825a6c05b38","2015-12-12T19:30:00-08:00",1449977400,"Wild 2 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",16766,8700,0,2,2,"loss","win",
"5c09e581-4876-4a62-8a51-b0174c7d7556","2015-12-12T20:00:00-07:00",1449975600,"Rangers 4 - Flames 5","926ad5ca-c17f-4b20-8b72-9043b6066bc9","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,9120,5,4,1,"win","overtime_loss",
"a2d9e9a1-b395-41f2-99cd-0b0add60ded0","2015-12-12T19:00:00-07:00",1449972000,"Hurricanes 5 - Coyotes 4","06bab022-21a6-4999-b7a1-fe569971c68a","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",12668,9240,4,5,1,"overtime_loss","win",
"d95ae7f4-6267-4572-8bbf-a441bddd3d31","2015-12-12T19:00:00-06:00",1449968400,"Avalanche 3 - Predators 2","098b2599-0a70-47af-b38e-0e4e7a0acace","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",17113,9360,2,3,1,"loss","win",
"a1f744a2-3aad-4175-8957-4e7a32dfdeac","2015-12-12T19:00:00-06:00",1449968400,"Stars 0 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","5786217b-24e4-4827-8fb9-b4bcd388b869","4ca89483-65ae-484d-bda9-eacba9ff4915",15023,9180,3,0,3,"win","loss",
"1182b5bd-6963-4e01-990e-b5e0bfb942c2","2015-12-12T19:00:00-05:00",1449964800,"Islanders 3 - Blue Jackets 2","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",12342,8940,2,3,1,"overtime_loss","win",
"35c01191-80a6-463a-b8dd-925f3c72124b","2015-12-12T19:00:00-05:00",1449964800,"Capitals 2 - Lightning 1","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",19092,9120,1,2,1,"loss","win",
"67d6cefc-0260-4451-970b-1b22a7a87fc8","2015-12-12T19:00:00-05:00",1449964800,"Kings 1 - Sabres 2","1deb863f-6919-4b88-8a38-51753f3f3032","ae19bcc6-3f57-46a0-9a14-6b0752155691","1deb863f-6919-4b88-8a38-51753f3f3032",18133,9120,2,1,1,"win","overtime_loss",
"1157de77-fef1-44b6-bef5-542f58f7b0b9","2015-12-12T19:00:00-05:00",1449964800,"Senators 1 - Canadiens 3","80d99c5a-882e-4296-ae9d-048d2830b154","42add1c3-7eed-4356-bd0b-cc3aa88693e8","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9360,3,1,2,"win","loss",
"42822897-3bd8-4efa-a7af-70aaafb114c2","2015-12-12T13:00:00-05:00",1449943200,"Panthers 1 - Bruins 3","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,9060,3,1,2,"win","loss",
"4ce8e4c8-deed-4c1a-b350-03533a591483","2015-12-11T19:00:00-08:00",1449889200,"Hurricanes 5 - Ducks 1","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",17174,8820,1,5,4,"loss","win",
"1e719d07-0f42-46dd-80c3-f7f9e6892e1f","2015-12-11T19:30:00-07:00",1449887400,"Rangers 5 - Oilers 7","10c78613-f4e5-4ebf-a259-e3643aa3785a","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,9540,7,5,2,"win","loss",
"d5412ec1-c4f7-4cae-a16f-41fd5074f926","2015-12-11T19:00:00-07:00",1449885600,"Wild 1 - Coyotes 2","06bab022-21a6-4999-b7a1-fe569971c68a","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","06bab022-21a6-4999-b7a1-fe569971c68a",14404,9360,2,1,1,"win","overtime_loss",
"583df757-70f8-45aa-b38b-7c3d162e0335","2015-12-11T19:30:00-06:00",1449883800,"Flyers 1 - Stars 3","5786217b-24e4-4827-8fb9-b4bcd388b869","c94be617-bf0c-4516-82b8-782d7aa783ae","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,9300,3,1,2,"win","loss",
"2b8e1c7f-fcee-4cdd-a3b6-ede3d18d2b20","2015-12-11T19:30:00-06:00",1449883800,"Jets 0 - Blackhawks 2","a345b10e-87b5-4635-bf24-fd6be058346f","157c2242-afa5-499d-906d-6a992927e58d","a345b10e-87b5-4635-bf24-fd6be058346f",22021,8520,2,0,2,"win","loss",
"0754e680-97aa-41d6-9896-e9930b52734f","2015-12-11T19:00:00-05:00",1449878400,"Red Wings 2 - Devils 3","fbbff0b0-b4e4-41eb-a179-f505bc922c14","c2a7d98a-fa2c-446e-9682-a8949854023e","fbbff0b0-b4e4-41eb-a179-f505bc922c14",16514,9240,3,2,1,"win","overtime_loss",
"e2061113-48bc-4303-849c-4741ab39645b","2015-12-11T19:00:00-05:00",1449878400,"Kings 3 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",18489,10260,2,3,1,"shootout_loss","win",
"9cfb7f0e-fe8e-43b0-9865-374ec7f554f7","2015-12-10T19:00:00-07:00",1449799200,"Sabres 3 - Flames 4","926ad5ca-c17f-4b20-8b72-9043b6066bc9","1deb863f-6919-4b88-8a38-51753f3f3032","926ad5ca-c17f-4b20-8b72-9043b6066bc9",18565,9180,4,3,1,"win","loss",
"670cf902-cd08-41c0-86ff-c611b2679c68","2015-12-10T19:00:00-06:00",1449795600,"Blackhawks 1 - Predators 5","098b2599-0a70-47af-b38e-0e4e7a0acace","a345b10e-87b5-4635-bf24-fd6be058346f","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,9060,5,1,4,"win","loss",
"8e0d2d63-88b8-4458-b3e9-a2857cb594d0","2015-12-10T19:00:00-06:00",1449795600,"Blue Jackets 4 - Jets 6","157c2242-afa5-499d-906d-6a992927e58d","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","157c2242-afa5-499d-906d-6a992927e58d",15294,9240,6,4,2,"win","loss",
"55c30e5b-b7ce-41ae-ae46-298b19e66f5b","2015-12-10T19:00:00-06:00",1449795600,"Flyers 4 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",14428,8820,2,4,2,"loss","win",
"ec6ac168-557c-4939-b842-1bdf60ac593a","2015-12-10T19:30:00-05:00",1449793800,"Capitals 1 - Panthers 4","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","54276c06-42a0-4649-838c-a462451d54c8","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",12810,10020,4,1,3,"win","loss",
"3e87fc16-f7b4-47fb-a493-e902d1b32914","2015-12-10T19:30:00-05:00",1449793800,"Senators 1 - Lightning 4","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","42add1c3-7eed-4356-bd0b-cc3aa88693e8","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9120,4,1,3,"win","loss",
"3de29bc5-c34f-4b76-aa10-791999512ca9","2015-12-10T19:30:00-05:00",1449793800,"Canadiens 2 - Red Wings 3","c2a7d98a-fa2c-446e-9682-a8949854023e","80d99c5a-882e-4296-ae9d-048d2830b154","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,9240,3,2,1,"win","loss",
"c8b0704a-62be-4db4-9a96-f5570d2f1f77","2015-12-09T20:00:00-07:00",1449716400,"Penguins 4 - Avalanche 2","4cab4924-a7f5-43c5-8c16-73276fe5b485","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",15838,8940,2,4,2,"loss","win",
"8292e012-4885-4ad3-a4ed-db1a57ca408c","2015-12-09T20:00:00-07:00",1449716400,"Rangers 1 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18195,8880,2,1,1,"win","loss",
"328ad3f3-0df6-4604-ae9e-93c0d3506892","2015-12-09T19:30:00-07:00",1449714600,"Sharks 3 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","4a2527de-0e8b-49cb-9d36-8101ccac5265","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,9600,4,3,1,"win","overtime_loss",
"865c0ed2-5f4b-4939-8fc1-e2daa4a1deae","2015-12-09T19:30:00-05:00",1449707400,"Bruins 3 - Canadiens 1","80d99c5a-882e-4296-ae9d-048d2830b154","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",21288,9420,1,3,2,"loss","win",
"0000f0b6-683a-4813-bff5-e9d44f056e06","2015-12-08T19:00:00-07:00",1449626400,"Sharks 2 - Flames 4","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4a2527de-0e8b-49cb-9d36-8101ccac5265","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,9540,4,2,2,"win","loss",
"a123650c-a3a5-4d1c-8402-10abb0fe3fde","2015-12-08T19:30:00-06:00",1449624600,"Hurricanes 5 - Stars 6","5786217b-24e4-4827-8fb9-b4bcd388b869","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","5786217b-24e4-4827-8fb9-b4bcd388b869",18287,9240,6,5,1,"win","loss",
"fd91de42-708c-4ead-aa08-c2d2f0035423","2015-12-08T19:30:00-06:00",1449624600,"Predators 1 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","098b2599-0a70-47af-b38e-0e4e7a0acace","a345b10e-87b5-4635-bf24-fd6be058346f",21432,8760,4,1,3,"win","loss",
"e3f05366-e198-4309-b6e9-0745c36aab8f","2015-12-08T19:00:00-06:00",1449622800,"Coyotes 1 - Blues 4","4ca89483-65ae-484d-bda9-eacba9ff4915","06bab022-21a6-4999-b7a1-fe569971c68a","4ca89483-65ae-484d-bda9-eacba9ff4915",16301,9300,4,1,3,"win","loss",
"e8aea78f-a223-4b48-9c96-0f95018d5704","2015-12-08T19:30:00-05:00",1449621000,"Red Wings 2 - Capitals 3","54276c06-42a0-4649-838c-a462451d54c8","c2a7d98a-fa2c-446e-9682-a8949854023e","54276c06-42a0-4649-838c-a462451d54c8",18506,9660,3,2,1,"win","shootout_loss",
"a7817cea-a96c-4548-b2d0-bb776d3824c4","2015-12-08T19:30:00-05:00",1449621000,"Senators 4 - Panthers 2","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",11571,8460,2,4,2,"loss","win",
"13bb488a-f653-480b-99ba-ac84efedbecc","2015-12-08T19:30:00-05:00",1449621000,"Devils 2 - Maple Leafs 3","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","fbbff0b0-b4e4-41eb-a179-f505bc922c14","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",19043,9960,3,2,1,"win","shootout_loss",
"531b071d-20f2-443e-89c0-b43b84f79b54","2015-12-08T19:00:00-05:00",1449619200,"Islanders 4 - Flyers 3","c94be617-bf0c-4516-82b8-782d7aa783ae","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",18108,9780,3,4,1,"shootout_loss","win",
"b66ace01-81b9-4312-bd6e-2bbdf956c9c1","2015-12-08T19:00:00-05:00",1449619200,"Kings 3 - Blue Jackets 2","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",15633,9300,2,3,1,"overtime_loss","win",
"375bdbc9-9b16-42fa-a6b3-826d8a634747","2015-12-07T20:00:00-07:00",1449543600,"Sabres 2 - Canucks 5","b6bc24e7-bd37-461e-a7b2-af79f68b2438","1deb863f-6919-4b88-8a38-51753f3f3032","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18278,8880,5,2,3,"win","loss",
"bd6b0397-6b54-4cf3-87b3-8004d55aaa4a","2015-12-07T19:00:00-07:00",1449540000,"Wild 1 - Avalanche 2","4cab4924-a7f5-43c5-8c16-73276fe5b485","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4cab4924-a7f5-43c5-8c16-73276fe5b485",16589,9180,2,1,1,"win","overtime_loss",
"f89241bc-e8c3-4a5f-89dd-060435f9d717","2015-12-07T19:00:00-05:00",1449532800,"Predators 3 - Bruins 2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",17565,9360,2,3,1,"loss","win",
"185d4f7c-4e6d-43a1-b221-9937c84476e9","2015-12-06T19:00:00-08:00",1449457200,"Lightning 1 - Kings 3","ae19bcc6-3f57-46a0-9a14-6b0752155691","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9300,3,1,2,"win","loss",
"bdbeb5aa-c997-414e-962b-25eeba78cfef","2015-12-06T17:00:00-08:00",1449450000,"Penguins 1 - Ducks 2","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","26390f10-d08d-4a78-acf6-ac0a5d31a78c","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",15836,8940,2,1,1,"win","loss",
"40ac3c8e-ba16-4adb-81e2-c59fbe5c37c0","2015-12-06T18:00:00-07:00",1449450000,"Sabres 2 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","1deb863f-6919-4b88-8a38-51753f3f3032","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,9660,4,2,2,"win","loss",
"2c865e62-62d6-4266-bad6-ec2eef44d072","2015-12-06T19:00:00-05:00",1449446400,"Senators 1 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","42add1c3-7eed-4356-bd0b-cc3aa88693e8","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,9000,4,1,3,"win","loss",
"9d97e226-4140-4caf-89b7-7395e0aabb3f","2015-12-06T19:00:00-05:00",1449446400,"Panthers 2 - Devils 4","fbbff0b0-b4e4-41eb-a179-f505bc922c14","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","fbbff0b0-b4e4-41eb-a179-f505bc922c14",13643,8880,4,2,2,"win","loss",
"0b1e23fa-672a-47b6-b640-cca95754d879","2015-12-06T17:00:00-05:00",1449439200,"Coyotes 4 - Hurricanes 5","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","06bab022-21a6-4999-b7a1-fe569971c68a","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",9021,8820,5,4,1,"win","loss",
"36e74a89-6f25-4447-b510-3afad5b5939c","2015-12-06T16:00:00-06:00",1449439200,"Jets 1 - Blackhawks 3","a345b10e-87b5-4635-bf24-fd6be058346f","157c2242-afa5-499d-906d-6a992927e58d","a345b10e-87b5-4635-bf24-fd6be058346f",21749,9660,3,1,2,"win","loss",
"2b650996-bcab-4cd0-abfb-09aac49e54b9","2015-12-05T19:30:00-08:00",1449372600,"Lightning 4 - Sharks 3","4a2527de-0e8b-49cb-9d36-8101ccac5265","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",16089,9360,3,4,1,"loss","win",
"b7c43ef5-8fe9-40bc-81a3-4c1ea7aafe72","2015-12-05T20:00:00-07:00",1449370800,"Bruins 4 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",18570,8640,0,4,4,"loss","win",
"1d64527d-57c1-458a-9faa-21d6523d6f6a","2015-12-05T19:00:00-06:00",1449363600,"Avalanche 0 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4cab4924-a7f5-43c5-8c16-73276fe5b485","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19173,8880,3,0,3,"win","loss",
"1efa7c45-fede-45b8-98c5-73c02d793340","2015-12-05T19:30:00-05:00",1449361800,"Blue Jackets 4 - Flyers 1","c94be617-bf0c-4516-82b8-782d7aa783ae","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",18202,9000,1,4,3,"loss","win",
"0c4b9015-1367-4b56-9c9c-b6f417de91e9","2015-12-05T19:00:00-05:00",1449360000,"Predators 4 - Red Wings 5","c2a7d98a-fa2c-446e-9682-a8949854023e","098b2599-0a70-47af-b38e-0e4e7a0acace","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,9540,5,4,1,"win","overtime_loss",
"dcf25486-2f31-4b88-8633-8899355e814e","2015-12-05T18:00:00-06:00",1449360000,"Maple Leafs 4 - Blues 1","4ca89483-65ae-484d-bda9-eacba9ff4915","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",18698,9060,1,4,3,"loss","win",
"c499d364-1c4f-4f63-b720-7c06d9cb4e13","2015-12-05T19:00:00-05:00",1449360000,"Islanders 2 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","42add1c3-7eed-4356-bd0b-cc3aa88693e8",17281,9420,3,2,1,"win","overtime_loss",
"b510cb77-7da7-4fae-9f41-225ba5b5c98b","2015-12-05T19:00:00-05:00",1449360000,"Canadiens 2 - Hurricanes 3","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","80d99c5a-882e-4296-ae9d-048d2830b154","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",10687,9360,3,2,1,"win","loss",
"5ed10f68-6d5c-4f89-8bae-98a987da5c1a","2015-12-05T13:00:00-08:00",1449349200,"Penguins 3 - Kings 5","ae19bcc6-3f57-46a0-9a14-6b0752155691","26390f10-d08d-4a78-acf6-ac0a5d31a78c","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,8880,5,3,2,"win","loss",
"9d551eb9-1373-4f06-9963-7408ffc8ffc7","2015-12-05T14:00:00-06:00",1449345600,"Capitals 1 - Jets 2","157c2242-afa5-499d-906d-6a992927e58d","54276c06-42a0-4649-838c-a462451d54c8","157c2242-afa5-499d-906d-6a992927e58d",15294,9960,2,1,1,"win","overtime_loss",
