"id","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome"
"95ebc498-8f60-4d2d-8455-4f64b91a2434","Flames 2 - Sharks 5","4a2527de-0e8b-49cb-9d36-8101ccac5265","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4a2527de-0e8b-49cb-9d36-8101ccac5265",17283,8460,5,2,3,"win","loss"
"b6143bc4-370f-4391-95c1-a548aacb45c3","Sabres 4 - Predators 1","098b2599-0a70-47af-b38e-0e4e7a0acace","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",17217,9360,1,4,3,"loss","win"
"64d24c8c-7b1f-4b55-80e6-2c1947dedd3f","Stars 4 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",19024,9360,3,4,1,"overtime_loss","win"
"104fbfb7-4220-4b39-9bd1-b8f2e01acf7b","Blue Jackets 1 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","4ca89483-65ae-484d-bda9-eacba9ff4915",19227,8520,3,1,2,"win","loss"
"1056e3c1-5a8c-4d6d-90ae-b3c5bac548c5","Oilers 3 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","10c78613-f4e5-4ebf-a259-e3643aa3785a","10c78613-f4e5-4ebf-a259-e3643aa3785a",18656,9900,2,3,1,"shootout_loss","win"
"7efcd88c-e63e-43b0-819a-a558a2e1f9a2","Islanders 3 - Lightning 2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",19092,8580,2,3,1,"loss","win"
"9dc74ad5-5461-43be-9630-6681e35874d5","Devils 3 - Canadiens 2","80d99c5a-882e-4296-ae9d-048d2830b154","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",21288,9540,2,3,1,"overtime_loss","win"
"9335e153-7260-465c-a3a1-26616f2164bd","Capitals 4 - Maple Leafs 2","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",19053,8700,2,4,2,"loss","win"
"d7c55f2f-0ab2-4c2a-9dc1-d4d67f2779c2","Flyers 3 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",18006,8340,0,3,3,"loss","win"
"089162b3-32cb-4614-b0c4-7f1726689c84","Flames 1 - Coyotes 2","06bab022-21a6-4999-b7a1-fe569971c68a","926ad5ca-c17f-4b20-8b72-9043b6066bc9","06bab022-21a6-4999-b7a1-fe569971c68a",11495,9120,2,1,1,"win","overtime_loss"
"fd508f7d-0725-4e47-959d-08b5de304e6f","Canucks 2 - Stars 3","5786217b-24e4-4827-8fb9-b4bcd388b869","b6bc24e7-bd37-461e-a7b2-af79f68b2438","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,9660,3,2,1,"win","shootout_loss"
"44134eca-209b-4105-b7ba-6477a85be7ef","Oilers 3 - Red Wings 4","c2a7d98a-fa2c-446e-9682-a8949854023e","10c78613-f4e5-4ebf-a259-e3643aa3785a","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,8820,4,3,1,"win","overtime_loss"
"080dd723-2246-4922-8dd7-10ab5910e910","Islanders 2 - Panthers 3","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",14598,9360,3,2,1,"win","shootout_loss"
"397dc673-2dd5-4416-8c95-f5d0c175007c","Hurricanes 1 - Sabres 4","1deb863f-6919-4b88-8a38-51753f3f3032","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","1deb863f-6919-4b88-8a38-51753f3f3032",18052,8280,4,1,3,"win","loss"
"ed9bab59-4b2f-409b-ba09-f676b8359c90","Penguins 1 - Blue Jackets 2","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","26390f10-d08d-4a78-acf6-ac0a5d31a78c","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",18205,9780,2,1,1,"win","overtime_loss"
"96c91551-b0fe-4959-a49b-6532eb4129e3","Canadiens 3 - Devils 2","fbbff0b0-b4e4-41eb-a179-f505bc922c14","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",16514,9960,2,3,1,"shootout_loss","win"
"237f8276-dd84-4975-8b48-bcd4b5a7523d","Blackhawks 3 - Ducks 2","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","a345b10e-87b5-4635-bf24-fd6be058346f","a345b10e-87b5-4635-bf24-fd6be058346f",17174,9780,2,3,1,"overtime_loss","win"
"d44fefc9-6adb-4e58-868a-de214132da6f","Lightning 2 - Capitals 4","54276c06-42a0-4649-838c-a462451d54c8","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","54276c06-42a0-4649-838c-a462451d54c8",18506,9480,4,2,2,"win","loss"
"e4eb537f-d2ad-43a4-995b-9574fc4d95d3","Jets 3 - Wild 1","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",19055,9000,1,3,2,"loss","win"
"ff6c374e-45de-4bd7-b1c3-52702aa47294","Predators 2 - Flyers 3","c94be617-bf0c-4516-82b8-782d7aa783ae","098b2599-0a70-47af-b38e-0e4e7a0acace","c94be617-bf0c-4516-82b8-782d7aa783ae",19818,9660,3,2,1,"win","overtime_loss"
"9bc12dd1-3150-4573-9002-e5d60df26675","Rangers 3 - Bruins 4","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,9180,4,3,1,"win","loss"
"96f3baa4-7d3f-4e7d-acf7-ec6c1925646f","Blackhawks 5 - Sharks 2","4a2527de-0e8b-49cb-9d36-8101ccac5265","a345b10e-87b5-4635-bf24-fd6be058346f","a345b10e-87b5-4635-bf24-fd6be058346f",17562,8700,2,5,3,"loss","win"
"0141b8e9-93e3-4764-8aeb-fe3fc6db9c4a","Senators 5 - Avalanche 3","4cab4924-a7f5-43c5-8c16-73276fe5b485","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",16570,9000,3,5,2,"loss","win"
"ded5ca15-cb52-434e-833b-640ac139b01a","Ducks 2 - Coyotes 4","06bab022-21a6-4999-b7a1-fe569971c68a","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","06bab022-21a6-4999-b7a1-fe569971c68a",11578,9120,4,2,2,"win","loss"
"59276ce7-ba53-42a8-b67a-7eb26adac7d2","Bruins 3 - Red Wings 2","c2a7d98a-fa2c-446e-9682-a8949854023e","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",20027,8640,2,3,1,"overtime_loss","win"
"aa992efa-5311-4d12-a039-60165538988e","Kings 1 - Lightning 2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","ae19bcc6-3f57-46a0-9a14-6b0752155691","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9960,2,1,1,"win","shootout_loss"
"4197927b-8452-47d9-8b36-132136cd9266","Flyers 1 - Islanders 3","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","c94be617-bf0c-4516-82b8-782d7aa783ae","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",13027,8640,3,1,2,"win","loss"
"996e148c-f4bf-4859-a40e-460109964128","Oilers 1 - Hurricanes 4","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","10c78613-f4e5-4ebf-a259-e3643aa3785a","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",10911,8280,4,1,3,"win","loss"
"4c097fff-e383-4e1f-a1c4-35e256764fb9","Jets 3 - Capitals 5","54276c06-42a0-4649-838c-a462451d54c8","157c2242-afa5-499d-906d-6a992927e58d","54276c06-42a0-4649-838c-a462451d54c8",18506,8820,5,3,2,"win","loss"
"8eb59bf1-6f2d-4a27-bdb4-0704c6c21452","Blues 3 - Penguins 4","26390f10-d08d-4a78-acf6-ac0a5d31a78c","4ca89483-65ae-484d-bda9-eacba9ff4915","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18569,8760,4,3,1,"win","overtime_loss"
"739c6e2a-2ba7-464e-b2ff-e594689e5e3f","Canadiens 5 - Rangers 1","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",18006,8880,1,5,4,"loss","win"
"fa121c9f-0a5f-4fc0-b13e-3ad362aeeb53","Predators 3 - Sabres 2","1deb863f-6919-4b88-8a38-51753f3f3032","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",17871,8640,2,3,1,"loss","win"
"d45e0d47-4959-40ea-8eaf-b6d1f5ccca5a","Canucks 3 - Wild 2","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18877,8760,2,3,1,"loss","win"
"d0ebd914-e03d-4e82-b680-01a2d15fea2f","Blue Jackets 2 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",13567,8400,1,2,1,"loss","win"
"e004edf9-aadf-43e8-a81b-7d5acc610ac2","Flames 3 - Ducks 5","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","926ad5ca-c17f-4b20-8b72-9043b6066bc9","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",15688,9120,5,3,2,"win","loss"
"90803258-79e4-425f-ad84-10cdf70573aa","Senators 7 - Stars 4","5786217b-24e4-4827-8fb9-b4bcd388b869","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",18532,9060,4,7,3,"loss","win"
"80aedfc3-b0c5-46eb-85d3-58ee5f03fbcd","Avalanche 4 - Jets 1","157c2242-afa5-499d-906d-6a992927e58d","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",15294,8340,1,4,3,"loss","win"
"9b27f551-3adf-4d62-ace7-8f5ec2d0bc50","Kings 3 - Panthers 1","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",10997,9180,1,3,2,"loss","win"
"21b21711-5a15-414d-addc-ec8b162d874b","Bruins 4 - Maple Leafs 3","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",19609,10680,3,4,1,"shootout_loss","win"
"31b878a9-43f4-4f1f-8636-9ae2fc67e328","Oilers 0 - Capitals 1","54276c06-42a0-4649-838c-a462451d54c8","10c78613-f4e5-4ebf-a259-e3643aa3785a","54276c06-42a0-4649-838c-a462451d54c8",18506,8460,1,0,1,"win","loss"
"6406b5b0-1fcc-469e-bc2d-8208d67a3d89","Hurricanes 2 - Flyers 3","c94be617-bf0c-4516-82b8-782d7aa783ae","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","c94be617-bf0c-4516-82b8-782d7aa783ae",18636,9180,3,2,1,"win","overtime_loss"
"c0107402-95fb-4558-9d67-f2ad89a2a868","Blues 2 - Sabres 1","1deb863f-6919-4b88-8a38-51753f3f3032","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",17563,8880,1,2,1,"loss","win"
"74c85b1d-56e2-4117-8279-2f0f04ad2925","Predators 0 - Rangers 3","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","098b2599-0a70-47af-b38e-0e4e7a0acace","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8940,3,0,3,"win","loss"
"53daa391-1d7f-4767-a533-7093812c5ac7","Devils 3 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",18268,9300,2,3,1,"loss","win"
"df50fb24-d8b0-4d44-9200-f97f6d11b61c","Islanders 2 - Canadiens 4","80d99c5a-882e-4296-ae9d-048d2830b154","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","80d99c5a-882e-4296-ae9d-048d2830b154",21288,8880,4,2,2,"win","loss"
"8c6071f9-0a55-47bf-9c46-d85c9171c2f2","Sharks 5 - Blue Jackets 3","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",13397,9240,3,5,2,"loss","win"
"76de1542-a2af-42d6-accf-d90032159f22","Kings 3 - Hurricanes 4","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","ae19bcc6-3f57-46a0-9a14-6b0752155691","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",10154,9180,4,3,1,"win","loss"
"89f85fc8-ae4a-4c08-a047-11270daa4aed","Blackhawks 3 - Canucks 6","b6bc24e7-bd37-461e-a7b2-af79f68b2438","a345b10e-87b5-4635-bf24-fd6be058346f","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18570,8640,6,3,3,"win","loss"
"e670dc12-79b5-4cbe-b3b1-ae83dfcffd55","Predators 0 - Wild 4","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","098b2599-0a70-47af-b38e-0e4e7a0acace","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19056,9180,4,0,4,"win","loss"
"a6ff5b09-b289-4b94-af54-bea609a3335a","Sabres 0 - Stars 3","5786217b-24e4-4827-8fb9-b4bcd388b869","1deb863f-6919-4b88-8a38-51753f3f3032","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,8700,3,0,3,"win","loss"
"a6ff5b09-b289-4b94-af54-bea609a3335a","Sabres 0 - Stars 3","5786217b-24e4-4827-8fb9-b4bcd388b869","1deb863f-6919-4b88-8a38-51753f3f3032","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,8700,3,0,3,"win","loss"
"8d59a5fc-c443-48fe-9435-b94de534f2ac","Ducks 0 - Lightning 5","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9060,5,0,5,"win","loss"
"b32d4bfb-02bb-4bd4-b1e5-374410ade835","Coyotes 2 - Jets 3","157c2242-afa5-499d-906d-6a992927e58d","06bab022-21a6-4999-b7a1-fe569971c68a","157c2242-afa5-499d-906d-6a992927e58d",15294,8940,3,2,1,"win","loss"
"8fc204bb-3207-4114-a889-29952ba9c295","Sharks 3 - Penguins 1","26390f10-d08d-4a78-acf6-ac0a5d31a78c","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",18534,8940,1,3,2,"loss","win"
"bd552461-9ff0-4105-a268-8835282a577a","Maple Leafs 0 - Bruins 2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,9180,2,0,2,"win","loss"
"a59eb8a5-2849-4753-9c8f-709c5d16cea7","Avalanche 3 - Capitals 7","54276c06-42a0-4649-838c-a462451d54c8","4cab4924-a7f5-43c5-8c16-73276fe5b485","54276c06-42a0-4649-838c-a462451d54c8",18506,9240,7,3,4,"win","loss"
"17c310fc-8ac3-4fba-a967-6c7bb053459c","Rangers 5 - Panthers 4","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",17866,10080,4,5,1,"overtime_loss","win"
"7f9f5ef9-e396-42be-a737-7e5ca45b4bcb","Flyers 0 - Senators 4","42add1c3-7eed-4356-bd0b-cc3aa88693e8","c94be617-bf0c-4516-82b8-782d7aa783ae","42add1c3-7eed-4356-bd0b-cc3aa88693e8",18578,8940,4,0,4,"win","loss"
"82def2e8-67f8-4310-8d5a-afd1aacc745d","Devils 1 - Oilers 5","10c78613-f4e5-4ebf-a259-e3643aa3785a","fbbff0b0-b4e4-41eb-a179-f505bc922c14","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,8520,5,1,4,"win","loss"
"ec71cc84-2c74-4906-bae0-e1151e743a2a","Blackhawks 1 - Flames 2","926ad5ca-c17f-4b20-8b72-9043b6066bc9","a345b10e-87b5-4635-bf24-fd6be058346f","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,9120,2,1,1,"win","overtime_loss"
"c0adc25d-0562-4193-aaa8-cfa7075b008c","Kings 2 - Red Wings 3","c2a7d98a-fa2c-446e-9682-a8949854023e","ae19bcc6-3f57-46a0-9a14-6b0752155691","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,8880,3,2,1,"win","loss"
"8c3b686a-d8ed-43a8-ac3b-5e2467d16424","Canadiens 5 - Islanders 3","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",15171,9300,3,5,2,"loss","win"
"b2591b43-53b6-41ca-97b8-71dd557d1eb8","Predators 0 - Blue Jackets 4","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","098b2599-0a70-47af-b38e-0e4e7a0acace","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",13584,8640,4,0,4,"win","loss"
"7f95eec8-75d4-4360-a0b4-1dc947a52e65","Maple Leafs 2 - Hurricanes 1","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",10327,10320,1,2,1,"shootout_loss","win"
"dd879e7f-7857-488d-9619-c5d8f5c9cc8c","Sabres 2 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","1deb863f-6919-4b88-8a38-51753f3f3032","4ca89483-65ae-484d-bda9-eacba9ff4915",17359,9480,3,2,1,"win","shootout_loss"
"48af4ff4-967a-4a8f-aec8-f6f8061f9380","Blue Jackets 0 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","42add1c3-7eed-4356-bd0b-cc3aa88693e8",16925,9420,3,0,3,"win","loss"
"a931e402-750e-4d4f-bc3c-512b4f6f920a","Coyotes 3 - Canadiens 2","80d99c5a-882e-4296-ae9d-048d2830b154","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",21288,9420,2,3,1,"loss","win"
"08fb27a2-4dcf-485b-a63b-8c0d8f3be338","Rangers 1 - Lightning 2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9180,2,1,1,"win","loss"
"87fcc563-ed3b-4bc4-b2b2-b4f17a4fb5a3","Ducks 3 - Panthers 1","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",10947,9000,1,3,2,"loss","win"
"07b6d128-8161-4147-98cd-e1b4575ce172","Wild 2 - Bruins 4","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,8940,4,2,2,"win","loss"
"5fe0192d-50a0-41be-8406-35b11bf0012d","Stars 3 - Capitals 2","54276c06-42a0-4649-838c-a462451d54c8","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",18506,8820,2,3,1,"loss","win"
"643d0799-1a94-4eea-a76f-3dcff61f7a89","Avalanche 3 - Penguins 4","26390f10-d08d-4a78-acf6-ac0a5d31a78c","4cab4924-a7f5-43c5-8c16-73276fe5b485","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18430,8940,4,3,1,"win","loss"
"50a13047-6243-40e3-be54-3105d72dba1d","Sharks 1 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",18229,9420,0,1,1,"overtime_loss","win"
"cd9b84b7-222b-4db4-85a3-345903d0e378","Blackhawks 4 - Oilers 3","10c78613-f4e5-4ebf-a259-e3643aa3785a","a345b10e-87b5-4635-bf24-fd6be058346f","a345b10e-87b5-4635-bf24-fd6be058346f",16839,9180,3,4,1,"overtime_loss","win"
"4129e4e0-841a-46df-930d-9374fd15c80e","Capitals 2 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",20027,8760,1,2,1,"overtime_loss","win"
"4051593f-a9a1-4687-8171-c7f11d758f84","Canucks 1 - Jets 4","157c2242-afa5-499d-906d-6a992927e58d","b6bc24e7-bd37-461e-a7b2-af79f68b2438","157c2242-afa5-499d-906d-6a992927e58d",15294,9180,4,1,3,"win","loss"
"c7861260-67cd-4680-a366-918edc9cba58","Devils 2 - Flames 3","926ad5ca-c17f-4b20-8b72-9043b6066bc9","fbbff0b0-b4e4-41eb-a179-f505bc922c14","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,8820,3,2,1,"win","loss"
"38ffbf79-011f-4312-9ae8-3d86126b4494","Ducks 2 - Predators 3","098b2599-0a70-47af-b38e-0e4e7a0acace","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,9000,3,2,1,"win","loss"
"9ea5004c-91c5-489f-b88d-dbdbce4daa68","Wild 3 - Penguins 4","26390f10-d08d-4a78-acf6-ac0a5d31a78c","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18495,9780,4,3,1,"win","loss"
"aa3aa8f5-2e24-4387-a2d3-4f36506a6e94","Avalanche 1 - Maple Leafs 5","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","4cab4924-a7f5-43c5-8c16-73276fe5b485","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",19238,8700,5,1,4,"win","loss"
"29c44720-32e1-4afd-af51-a4dc9a5da1f9","Blues 1 - Blue Jackets 3","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","4ca89483-65ae-484d-bda9-eacba9ff4915","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",12161,8820,3,1,2,"win","loss"
"dff913bd-81a1-4811-98a9-beb2b0ba029c","Sharks 5 - Bruins 4","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",17565,9120,4,5,1,"loss","win"
"c90e54e1-abbe-4404-9fb9-7565869b1171","Stars 3 - Sabres 1","1deb863f-6919-4b88-8a38-51753f3f3032","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",18101,9360,1,3,2,"loss","win"
"015db554-4ea9-47ab-9e6c-a64bab74bd30","Kings 3 - Flyers 2","c94be617-bf0c-4516-82b8-782d7aa783ae","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",18846,9360,2,3,1,"shootout_loss","win"
"9f43fd06-07e0-4bdc-b5f9-d35ef36f3cb9","Jets 2 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","157c2242-afa5-499d-906d-6a992927e58d","4ca89483-65ae-484d-bda9-eacba9ff4915",18680,9180,3,2,1,"win","loss"
"a2f109e5-8bab-4486-ae80-1326e8ecd52b","Lightning 0 - Panthers 1","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",12067,8760,1,0,1,"win","loss"
"b1e135a6-2a0f-47a6-adb1-a85c94bea981","Canucks 3 - Canadiens 4","80d99c5a-882e-4296-ae9d-048d2830b154","b6bc24e7-bd37-461e-a7b2-af79f68b2438","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9420,4,3,1,"win","overtime_loss"
"5b98dd34-3e65-4de9-a314-5d6ab7b6b5d1","Red Wings 4 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",16718,9360,3,4,1,"overtime_loss","win"
"00834e1c-9828-4b1c-8601-ebd938d2c6a5","Ducks 4 - Hurricanes 1","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",9305,8520,1,4,3,"loss","win"
"6ed0cb83-2d0b-4448-9aa0-207a287240ed","Coyotes 2 - Islanders 5","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","06bab022-21a6-4999-b7a1-fe569971c68a","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",11841,8640,5,2,3,"win","loss"
"25bdee0b-505e-4125-a746-281e73ee1531","Flames 1 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","926ad5ca-c17f-4b20-8b72-9043b6066bc9","a345b10e-87b5-4635-bf24-fd6be058346f",21629,8580,4,1,3,"win","loss"
"b03d24c1-47dd-4dee-b98e-843f9ca056d7","Maple Leafs 3 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,9480,4,3,1,"win","loss"
"db009c41-7ec2-479f-8e29-8f7d05f19acc","Oilers 3 - Kings 4","ae19bcc6-3f57-46a0-9a14-6b0752155691","10c78613-f4e5-4ebf-a259-e3643aa3785a","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,8880,4,3,1,"win","loss"
"536676e5-6d7f-435e-be6f-d40f50e9b548","Blackhawks 4 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","a345b10e-87b5-4635-bf24-fd6be058346f","a345b10e-87b5-4635-bf24-fd6be058346f",19808,9600,2,4,2,"loss","win"
"a7e80380-623c-4ac7-8fe4-48d4c7c11cd9","Wild 2 - Stars 3","5786217b-24e4-4827-8fb9-b4bcd388b869","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,9600,3,2,1,"win","overtime_loss"
